code;name;category;id;volume;price;cap;name_2012_1;category_2012_1;id_2012_1;volume_2012_1;price_2012_1;cap_2012_1;name_2012_2;category_2012_2;id_2012_2;volume_2012_2;price_2012_2;cap_2012_2;name_2012_3;category_2012_3;id_2012_3;volume_2012_3;price_2012_3;cap_2012_3;name_2012_4;category_2012_4;id_2012_4;volume_2012_4;price_2012_4;cap_2012_4;name_2013_1;category_2013_1;id_2013_1;volume_2013_1;price_2013_1;cap_2013_1;name_2013_2;category_2013_2;id_2013_2;volume_2013_2;price_2013_2;cap_2013_2;name_2013_3;category_2013_3;id_2013_3;volume_2013_3;price_2013_3;cap_2013_3;name_2013_4;category_2013_4;id_2013_4;volume_2013_4;price_2013_4;cap_2013_4;name_2014_1;category_2014_1;id_2014_1;volume_2014_1;price_2014_1;cap_2014_1;name_2014_2;category_2014_2;id_2014_2;volume_2014_2;price_2014_2;cap_2014_2;name_2014_3;category_2014_3;id_2014_3;volume_2014_3;price_2014_3;cap_2014_3;name_2014_4;category_2014_4;id_2014_4;volume_2014_4;price_2014_4;cap_2014_4;name_2015_1;category_2015_1;id_2015_1;volume_2015_1;price_2015_1;cap_2015_1;name_2015_2;category_2015_2;id_2015_2;volume_2015_2;price_2015_2;cap_2015_2;name_2015_3;category_2015_3;id_2015_3;volume_2015_3;price_2015_3;cap_2015_3;name_2015_4;category_2015_4;id_2015_4;volume_2015_4;price_2015_4;cap_2015_4;name_2016_1;category_2016_1;id_2016_1;volume_2016_1;price_2016_1;cap_2016_1;name_2016_2;category_2016_2;id_2016_2;volume_2016_2;price_2016_2;cap_2016_2;name_2016_3;category_2016_3;id_2016_3;volume_2016_3;price_2016_3;cap_2016_3;name_2016_4;category_2016_4;id_2016_4;volume_2016_4;price_2016_4;cap_2016_4;name_2017_1;category_2017_1;id_2017_1;volume_2017_1;price_2017_1;cap_2017_1;name_2017_2;category_2017_2;id_2017_2;volume_2017_2;price_2017_2;cap_2017_2;name_2017_3;category_2017_3;id_2017_3;volume_2017_3;price_2017_3;cap_2017_3;name_2017_4;category_2017_4;id_2017_4;volume_2017_4;price_2017_4;cap_2017_4;name_2018_1;category_2018_1;id_2018_1;volume_2018_1;price_2018_1;cap_2018_1;name_2018_2;category_2018_2;id_2018_2;volume_2018_2;price_2018_2;cap_2018_2;name_2018_3;category_2018_3;id_2018_3;volume_2018_3;price_2018_3;cap_2018_3;name_2018_4;category_2018_4;id_2018_4;volume_2018_4;price_2018_4;cap_2018_4;name_2019_1;category_2019_1;id_2019_1;volume_2019_1;price_2019_1;cap_2019_1;name_2019_2;category_2019_2;id_2019_2;volume_2019_2;price_2019_2;cap_2019_2;name_2019_3;category_2019_3;id_2019_3;volume_2019_3;price_2019_3;cap_2019_3;name_2019_4;category_2019_4;id_2019_4;volume_2019_4;price_2019_4;cap_2019_4;name_2020_1;category_2020_1;id_2020_1;volume_2020_1;price_2020_1;cap_2020_1;name_2020_2;category_2020_2;id_2020_2;volume_2020_2;price_2020_2;cap_2020_2;name_2020_3;category_2020_3;id_2020_3;volume_2020_3;price_2020_3;cap_2020_3;name_2020_4;category_2020_4;id_2020_4;volume_2020_4;price_2020_4;cap_2020_4
PLZL;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747;1013,8;193258409908.60;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;1199,7;228696108075,9;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;1035,1;197318780919,7;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;1035,8;197452220342,6;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;905,5;172613424908,5;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;1052,3;200597578168,1;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;820,3;156371940864,1;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;897,9;171164654031,3;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;780,1;148708705434,7;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;577,5;110087523892,5;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190 627 747;481,3;91 749 134 631,10;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;494,0;94170107018,0;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;998,0;190246491506,0;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;1026,5;195679382295,5;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;1698,0;323685914406,0;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;2985,0;569023824795,0;"ОАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;2895,0;551 867 327 565.00;"ПАО ""Полюс Золото""";aо;1-01-55192-E;190627747,0;3833,0;730 676 154 251.00;"ПАО ""Полюс""";aо;1-01-55192-E;190627747,0;4683,0;892709739201,0;"ПАО ""Полюс""";aо;1-01-55192-E;190627747,0;4493,0;856490467271,0;"ПАО ""Полюс""";aо;1-01-55192-E;190627747,0;4445,0;847 340 335 415.00;"ПАО ""Полюс""";aо;1-01-55192-E;190627747,0;4436,0;845624685692,0;"ПАО ""Полюс""";aо;1-01-55192-E;156139591,0;3999,43;624469364433,13;"ПАО ""Полюс""";aо;1-01-55192-E;133561119,0;4455,0;595014785145,0;"ПАО ""Полюс""";aо;1-01-55192-E;133561119,0;4523,0;604096941237,0;"ПАО ""Полюс""";aо;1-01-55192-E;133561119,0;4503,0;601425718857,0;"ПАО ""Полюс""";aо;1-01-55192-E;133561119,0;4120,0;550271810280,0;"ПАО ""Полюс""";aо;1-01-55192-E;133561119,0;4084,0;545463609996,0;"ПАО ""Полюс""";aо;1-01-55192-E;133561119,0;5386,5;719426967493,5;"ПАО ""Полюс""";aо;1-01-55192-E;133561119,0;5412,5;722899556587,5;"ПАО ""Полюс""";aо;1-01-55192-E;133561119,0;5829,5;778594543210,5;"ПАО ""Полюс""";aо;1-01-55192-E;133561119,0;7530,0;1005715226070,0;"ПАО ""Полюс""";aо;1-01-55192-E;133561119,0;7074,5;944878136365,5;"ПАО ""Полюс""";aо;1-01-55192-E;133561119,0;10971,5;1465365817108,5;"ПАО ""Полюс""";aо;1-01-55192-E;134261084,0;11971,0;1607239436564,0;"ПАО ""Полюс""";aо;1-01-55192-E;134261084,0;16372,5;2198189597790,0;"ПАО ""Полюс""";aо;1-01-55192-E;134261084,0;15262,5;2049159794550,0
PMOT;"ОАО ""Пермские моторы""";aо;1-01-00117-A;395815050;0,7676;303827632.38;"ОАО ""Пермские моторы""";aо;1-01-00117-A;395815050,0;0,6972;275962252,86;"ОАО ""Пермские моторы""";aо;1-01-00117-A;395815050,0;0,6108;241763832,54;"ОАО ""Пермские моторы""";aо;1-01-00117-A;395815050,0;0,5415;214333849,58;"ОАО ""Пермские моторы""";aо;1-01-00117-A;395815050,0;0,7318;289657453,59;"ОАО ""Пермские моторы""";aо;1-01-00117-A;395815050,0;0,801;317047855,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PMSB;"ОАО ""Пермская энергосбытовая компания""";aо;1-01-55084-E;36210960;64,25;2326554180.00;"ОАО ""Пермская энергосбытовая компания""";aо;1-01-55084-E;36210960,0;61,29;2219369738,4;"ОАО ""Пермская энергосбытовая компания""";aо;1-01-55084-E;36210960,0;57,52;2082854419,2;"ОАО ""Пермская энергосбытовая компания""";aо;1-01-55084-E;36210960,0;62,33;2257029136,8;"ОАО ""Пермская энергосбытовая компания""";aо;1-01-55084-E;36210960,0;65,81;2383043277,6;"ОАО ""Пермская энергосбытовая компания""";aо;1-01-55084-E;36210960,0;60,73;2199091600,8;"ОАО ""Пермская энергосбытовая компания""";aо;1-01-55084-E;36210960,0;59,79;2165053298,4;"ОАО ""Пермская энергосбытовая компания""";aо;1-01-55084-E;36210960,0;57,68;2088648172,8;"ОАО ""Пермская энергосбытовая компания""";aо;1-01-55084-E;36210960,0;58,59;2121600146,4;"ОАО ""Пермская энергосбытовая компания""";aо;1-01-55084-E;36210960,0;50,56;1830826137,6;"ОАО ""Пермская энергосбытовая компания""";aо;1-01-55084-E;36 210 960;51,54;1 866 312 878,40;"ОАО ""Пермская энергосбытовая компания""";aо;1-01-55084-E;36210960,0;48,11;1742109285,6;"ОАО ""Пермская энергосбытовая компания""";aо;1-01-55084-E;36210960,0;38,3;1386879768,0;"ОАО ""Пермская энергосбытовая компания""";aо;1-01-55084-E;36210960,0;39,2;1419469632,0;"ОАО ""Пермская энергосбытовая компания""";aо;1-01-55084-E;36210960,0;46,5;1683809640,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;51,9;1879348824,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;45,9;1 662 083 064.00;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;49,9;1 806 926 904.00;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;50,8;1839516768,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;50,4;1825032384,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;57,4;2 078 509 104.00;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;63,5;2299395960,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;56,5;2045919240,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;63,4;2295774864,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;79,5;2878771320,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;78,8;2853423648,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;75,4;2730306384,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;73,6;2665126656,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;73,8;2672368848,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;84,6;3063447216,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;90,6;3280712976,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;87,0;3150353520,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;92,7;3356755992,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;122,3;4428600408,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;128,4;4649487264,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;134,5;4870374120,0;"ПАО ""Пермэнергосбыт""";aо;1-01-55084-E;36210960,0;146,4;5301284544,0
PMSBP;"ОАО ""Пермская энергосбытовая компания""";ап;2-01-55084-E;11353500;63,26;718222410.00;"ОАО ""Пермская энергосбытовая компания""";ап;2-01-55084-E;11353500,0;58,42;663271470,0;"ОАО ""Пермская энергосбытовая компания""";ап;2-01-55084-E;11353500,0;56,57;642267495,0;"ОАО ""Пермская энергосбытовая компания""";ап;2-01-55084-E;11353500,0;62,75;712432125,0;"ОАО ""Пермская энергосбытовая компания""";ап;2-01-55084-E;11353500,0;61,58;699148530,0;"ОАО ""Пермская энергосбытовая компания""";ап;2-01-55084-E;11353500,0;60,76;689838660,0;"ОАО ""Пермская энергосбытовая компания""";ап;2-01-55084-E;11353500,0;59,33;673603155,0;"ОАО ""Пермская энергосбытовая компания""";ап;2-01-55084-E;11353500,0;56,03;636136605,0;"ОАО ""Пермская энергосбытовая компания""";ап;2-01-55084-E;11353500,0;57,58;653734530,0;"ОАО ""Пермская энергосбытовая компания""";ап;2-01-55084-E;11353500,0;51,47;584364645,0;"ОАО ""Пермская энергосбытовая компания""";ап;2-01-55084-E;11 353 500;52,25;593 220 375,00;"ОАО ""Пермская энергосбытовая компания""";ап;2-01-55084-E;11353500,0;46,63;529413705,0;"ОАО ""Пермская энергосбытовая компания""";ап;2-01-55084-E;11353500,0;37,6;426891600,0;"ОАО ""Пермская энергосбытовая компания""";ап;2-01-55084-E;11353500,0;42,6;483659100,0;"ОАО ""Пермская энергосбытовая компания""";ап;2-01-55084-E;11353500,0;48,1;546103350,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;46,3;525667050,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;44,6;506 366 100.00;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;49,5;561 998 250.00;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;46,0;522261000,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;48,0;544968000,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;55,1;625 577 850.00;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;62,3;707323050,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;57,4;651690900,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;63,6;722082600,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;79,5;902603250,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;80,4;912821400,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;75,0;851512500,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;75,0;851512500,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;72,4;821993400,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;84,6;960506100,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;88,8;1008190800,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;85,8;974130300,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;91,4;1037709900,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;122,8;1394209800,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;129,6;1471413600,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;130,6;1482767100,0;"ПАО ""Пермэнергосбыт""";ап;2-01-55084-E;11353500,0;136,0;1544076000,0
PMTL;"ОАО ""Полиметалл""";aо;1-02-00412-D;399375000;522,6;208713375000.00;"ОАО ""Полиметалл""";aо;1-02-00412-D;399375000,0;514,0;205278750000,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
POGR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Petropavlovsk PLC;aо;GB0031544546;3312825822,0;24,61;81528643479,42;Petropavlovsk PLC;aо;GB0031544546;3921714701,0;33,595;131750005380,1;Petropavlovsk PLC;aо;GB0031544546;3957270254,0;31,105;123090891250,67
POLY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Polymetal International plc;aо;;383981204,0;228,17;87612991316,68;Polymetal International plc;aо;;389472865,0;344,09;134013718117,85;Polymetal International plc;aо;;389472865,0;304,11;118442592975,15;Polymetal International plc;aо;JE00B6T5S470;389472865,0;364,15;141826543789,75;Polymetal International plc;aо;JE00B6T5S470;389 472 865;326,17;127 034 364 377,05;Polymetal International plc;aо;JE00B6T5S470;420819943,0;322,89;135878551395,27;Polymetal International plc;aо;JE00B6T5S470;420819943,0;501,5;211041201414,5;Polymetal International;aо;JE00B6T5S470;420819943,0;489,5;205991362098,5;Polymetal International;aо;JE00B6T5S470;423031984,0;456,0;192902584704,0;Polymetal International;aо;JE00B6T5S470;423031984,0;565,0;239013070960,0;Polymetal International;aо;JE00B6T5S470;423565285,0;621,0;263 034 041 985.00;Polymetal International;aо;JE00B6T5S470;424650138,0;657,0;278 995 140 666.00;Polymetal International;aо;JE00B6T5S470;424751675,0;882,5;374843353187,5;Polymetal International;aо;JE00B6T5S470;427141648,0;798,0;340859035104,0;Polymetal International;aо;JE00B6T5S470;427141648,0;642,5;274 438 508 840.00;Polymetal International;aо;JE00B6T5S470;430112661,0;696,0;299358412056,0;Polymetal International;aо;JE00B6T5S470;430112661,0;662,5;284949637912,5;Polymetal International;aо;JE00B6T5S470;430112661,0;648,5;278928060658,5;Polymetal International;aо;JE00B6T5S470;430112661,0;709,8;305293966777,8;Polymetal International;aо;JE00B6T5S470;430264041,0;591,3;254415127443,3;Polymetal International;aо;JE00B6T5S470;452587679,0;554,6;251005126773,4;Polymetal International;aо;JE00B6T5S470;452591626,0;529,4;239602006804,4;Polymetal International;aо;JE00B6T5S470;455881730,0;733,9;334571601647,0;Polymetal International;aо;JE00B6T5S470;469368309,0;730,8;343014360217,2;Polymetal International;aо;JE00B6T5S470;469506028,0;802,2;376637735661,6;Polymetal International;aо;JE00B6T5S470;470188201,0;909,9;427824244089,9;Polymetal International;aо;JE00B6T5S470;470188201,0;966,6;454483915086,6;Polymetal International;aо;JE00B6T5S470;470383253,0;1352,1;636005196381,3;Polymetal International;aо;JE00B6T5S470;471801891,0;1397,7;659437503050,7;Polymetal International;aо;JE00B6T5S470;471804467,0;1695,2;799802932458,4;Polymetal International;aо;JE00B6T5S470;471818000,0;1744,5;823086501000,0
PRFN;;;;;;;;;;;;;;;;;;;"ОАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;;;"ОАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;1,124;942235093,8;"ОАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;1,1228;941229148,86;"ОАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;1,0055;842898030,98;"ОАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;;;"ОАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;;;"ОАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;0,2109;176794823,21;"ОАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838 287 450;;;"ОАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;;;"ОАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;;;"ОАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;;;"ОАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;;;"ОАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;;;"ОАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;0,553;463 572 959.85;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;2,015;1 689 149 211.75;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;0,77;645481336,5;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;2,84;2380736358,0;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;4,54;3 805 825 023.00;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;6,67;5591377291,5;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;4,93;4132757128,5;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;3,85;3227406682,5;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;3,87;3244172431,5;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;2,14;1793935143,0;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;1,6;1341259920,0;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;1,78;1492151661,0;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;1,287;1078875948,15;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;1,5;1257431175,0;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;1,401;1174440717,45;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;1,398;1171925855,1;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;1,494;1252401450,3;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;1,5175;1272101205,38;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;1,509;1264975762,05;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;1,499;1256592887,55;"ПАО ""ЧЗПСН-Профнастил""";aо;1-01-45194-D;838287450,0;1,586;1329523895,7
PRIM;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000;3,548;2825598816.00;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;2,978;2371655376,0;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;2,537;2020446504,0;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;1,831;1458193752,0;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;1,146;912665232,0;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;1,279;1018585368,0;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;1,137;905497704,0;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;0,955;760554360,0;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;0,918;731087856,0;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;0,922;734273424,0;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796 392 000;0,871;693 657 432,00;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;0,952;758165184,0;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;0,897;714363624,0;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;1,002;797984784,0;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;1,003;798781176,0;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;1,082;861696144,0;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;1,025;816 301 800.00;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;1,105;880 013 160.00;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;1,02;812319840,0;"ОАО ""Приморское морское пароходство""";aо;1-05-00120-A;796392000,0;1,1;876031200,0;"ПАО ""ПМП""";aо;1-05-00120-A;796392000,0;1,17;931 778 640.00;"ПАО ""ПМП""";aо;1-05-00120-A;796392000,0;1,05;836211600,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PRIN;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000;10,658;1065800000.00;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;12,067;1206700000,0;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;8,064;806400000,0;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;5,698;569800000,0;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;4,641;464100000,0;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;2,753;275300000,0;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;0,278;27800000,0;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;0,215;21500000,0;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;0,161;16100000,0;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;0,159;15900000,0;"ОАО ""ПРИН""";aо;1-02-12714-A;100 000 000;0,127;12 700 000,00;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;0,134;13400000,0;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;0,092;9200000,0;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;0,1015;10150000,0;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;0,1365;13650000,0;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;0,101;10100000,0;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;0,106;10 600 000.00;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;0,187;18 700 000.00;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;0,142;14200000,0;"ОАО ""ПРИН""";aо;1-02-12714-A;100000000,0;0,126;12600000,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
